id;name;author;more info;year
270; J C Habel; S. Seibold; W. Ulrich T. Schmitt Seasonality overrides differences in butterfly species composition between natural andanthropogenic forest habitats. Anim. Conserv. 21 405â€“413 ;2018
271; J Hawes; C. Da Silva Motta; W. L. Overal J. Barlow T. A. Gardner C. A.Peres Diversity and composition of Amazonian moths in primary secondaryand plantation forests. J. Trop. Ecol. 25 281â€“300 ;2009
272; R Hobbs; P. C. Catling; J. C. Wombey M. Clayton L. Atkins A. Reid Faunaluse of bluegum Eucalyptus globulus;
273; S Hodge; S. A. Marshall; H. Oliver J. Berry J. Marris I. Andrew A preliminary survey of the insects collected using mushroom baits in nativeand exotic New Zealand woodlands. N. Z. Entomol. 33 43â€“54 ;2010
274; M E Iezzi; C. De Angelo; M. S. Di Bitetti Tree plantations replacing naturalgrasslands in high biodiversity areas: How do they affect the mammalassemblage? For. Ecol. Manage. 473 118303 ;2020
275; L I Jacoboski; Ad. MendonÃ§a-Lima; S. M. Hartz Structure of birdcommunities in eucalyptus plantations: Nestedness as a pattern of speciesdistribution. Braz. J. Biol. 76 583â€“591 ;2016
276; J J Kanowski; T. M. Reis; C. P. Catterall S. D. Piper Factors affecting the useof reforested sites by reptiles in cleared rainforest landscapes in tropical andsubtropical Australia. Restor. Ecol. 14 67â€“76 ;2006
277; E Katovai; A. L. Burley; M. M. Mayfield Understory plant species andfunctional diversity in the degraded wet tropical forests of KolombangaraIsland Solomon Islands. Biol. Conserv. 145 214â€“224 ;2012
278; G H Kattan; C. Murcia; A. Galindo-Cardona An evaluation of bess beetlesPassalidae;
279; H K Kwok; R. T. Corlett; The bird communities of a natural secondary forestand a Lophostemon confertus plantation in Hong Kong South China. For.Ecol. Manage. 130 227â€“234 ;2000
280; M V Lantschner; V. Rusch; Impact of different anthropogenic disturbanceson bird communities of Nothofagus antarctica forests and shrublands in NWPatagonia. Ecol. Austral 17 99â€“112 ;2007
281; M V Lantschner; V. Rusch; C. Peyrou Bird assemblages in pine plantationsreplacing native ecosystems in NW Patagonia. Biodivers. Conserv. 17 969â€“989 ;2008
282; Q Li; B. D. Hoffmann; Z.-X. Lu Y.-Q. Chen Ants show that the conservationpotential of afforestation efforts in Chinese valley-type savanna is dependentupon the afforestation method. J. Insect Conserv. 21 621â€“631 ;2017
283; J B Longworth; G. B. Williamson; Composition and diversity of woodyplants in tree plantations versus secondary forests in Costa Rican lowlands.Trop. Conserv. Sci. 11 1â€“13 ;2018
284;#¿NOMBRE?; K.-L. Li; N.-N. Zhang Y.-Q. Chen Diversity and indicator species ofleaf-litter ants in Eucalyptus grandis plantations and secondary naturalforests. For. Res. 29 576â€“580 ;2016
285;#¿NOMBRE?; X.-D. Yu; H.-Z. Zhou Effects of reforestation practices onStaphylinid beetles Coleoptera: Staphylinidae;
287; A L Magnano; N. G. Fracassi; A. S. Nanni R. D. Quintana Changes in birdassemblages in an afforestation landscape in the Lower Delta of the ParanÃ¡River Argentina. Emu 119 346â€“354 ;2019
288; J Mandal; T. R. S. Raman; Shifting agriculture supports more tropical forestbirds than oil palm or teak plantations in Mizoram northeast India. Condor118 345â€“359 ;2016
289; A MartÃ­nez; J. C. Iturrondobeitia; A. Goldarazena Effects of some ecologicalvariables on carabid communities in native and non native forests in theIbaizabal basin Basque Country: Spain;
290; C A Medina; F. Escobar; G. H. Kattan Diversity and habitat use of dungbeetles in a restored Andean landscape. Biotropica 34 181â€“187 ;2002
291; I Merino-SÃ¡inz; A. AnadÃ³n; Land use influences harvestman diversity innorthern Spain: a case study involving secondary grasslands and forestplantations Arachnida: Opiliones;
292; S G Milheiras; M. Guedes; F. Augusto Barbosa Silva P. AparÃ­cio G. M.Mace Patterns of biodiversity response along a gradient of forest use inEastern Amazonia Brazil. PeerJ 8 e8486 ;2020
293; M A Minor; Protura in native and exotic forests in the North Island of NewZealand. N. Z. J. Zool. 35; 271â€“279 ;2008
295; D Moreira-Arce; P. M. Vergara; S. Boutin J. A. Simonetti C. BriceÃ±o G.Acosta-Jamett Native forest replacement by exotic plantations triggerschanges in prey selection of mesocarnivores. Biol. Conserv. 192 258â€“267;2015
296; B Mott; R. A. Alford; L. Schwarzkopf Tropical reptiles in pine forests:Assemblage responses to plantations and plantation management byburning. For. Ecol. Manage. 259 916â€“925 ;2010
297; J K Nâ€™Dri; H. M. Andre; J. LagerlÃ¶ F. J. E. Tondoh T. Hance Response of soilmite abundance and diversity to a monospecific timber Tectona grandisplantation in Ivory Coast. Curr. Zool. 59 633â€“643 ;2013
298; V Nicolas; P. BarriÃ¨re; A. Tapiero M. Colyn Shrew species diversity andabundance in ziama biosphere reserve Guinea: Comparison among primaryforest degraded forest and restoration plots. Biodivers. Conserv. 18 2043â€“2061 ;2009
299; O Norfolk; A. Asale; T. Temesgen D. Denu P. J. Platts R. Marchant D.Yewhalaw Diversity and composition of tropical butterflies along anAfromontane agricultural gradient in the Jimma Highlands Ethiopia.Biotropica 49 346â€“354 ;2017
300; M Nummelin; I. Hanski;" Dung beetles of the Kibale Forest Uganda	comparison between virgin and managed forests. J. Trop. Ecol. 5 349â€“352";1989
301; A S Nurinsiyah; H. Fauzia; C. Hennig B. Hausdorf Native and introducedland snail species as ecological indicators in different land use types in Java.Ecol. Indic. 70 557â€“565 ;2016
302; T Ogai; T. Kenta; The effects of vegetation types and microhabitats oncarabid beetle community composition in cool temperate Japan. Ecol. Res.31 177â€“188 ;2016
303; A Ohwaki; S. Maeda; M. Kitahara T. Nakano Associations between canopyopenness butterfly resources butterfly richness and abundance along foresttrails in planted and natural forests. Eur. J. Entomol. 114 533â€“545 ;2017
304; J D Palladini; M. G. Jones; N. J. Sanders E. S. Jules The recovery of antcommunities in regenerating temperate conifer forests. For. Ecol. Manage.242 619â€“624 ;2007
305; J Paritsis; M. A. Aizen; Effects of exotic conifer plantations on thebiodiversity of understory plants epigeal beetles and birds in Nothofagusdombeyi forests. For. Ecol. Manage. 255 1575â€“1583 ;2008
306; S M Pawson; E. G. Brockerhoff; E. D. Meenken R. K. Didham Non-nativeplantation forests as alternative habitat for native forest beetles in a heavilymodified landscape. Biodivers. Conserv. 17 1127â€“1148 ;2008
307; C P Paz; M. Gallon; J. Putzke G. Ganade Changes in macrofungalcommunities following forest conversion into tree plantations in southernBrazil. Biotropica 47 616â€“625 ;2015
308; S M Pedley; R. D. Martin; A. Oxbrough S. Irwin T. C. Kelly J. Oâ€™HalloranCommercial spruce plantations support a limited canopy fauna: Evidencefrom a multi taxa comparison of native and plantation forests. For. Ecol.Manage. 314 172â€“182 ;2014
309; M Penteado; C. Yamashita; T. S. Marques M. Luciano Bird diversity inrelation to land use in agricultural landscapes of Southeastern Brazil.Biodivers. Agric. Landscapes Southeast. Brazil 243â€“268 ;2016
310; P Punttila; Y. Haila; T. Pajunen H. Tukia Y. Haila Colonisation of clearcutforests by ants in the southern Finnish taiga: A quantitative survey. Oikos 61250â€“262 ;1991
311; H Ratsirarson; H. G. Robertson; M. D. Picker S. Van Noort Indigenousforests versus exotic eucalypt and pine plantations: A comparison of leaf-litter invertebrate communities. Afr. Entomol. 10 93â€“99 ;2002
312; A I A Rios; B. Moncada; R. LÃ¼cking Epiphyte homogenization and de-diversification on alien Eucalyptus versus native Quercus forest in theColombian Andes: A case study using lirellate Graphidaceae lichens.Biodivers. Conserv. 24 1239â€“1252 ;2015
313; P E S Rodrigues; L. E. Costa-Schmidt; R. Ott E. N. L. Rodrigues Influence offorest structure upon the diversity and composition of edaphic diplopods. J.Insect Conserv. 21 297â€“306 ;2017
314; B Saavedra; J. A. Simonetti; Small mammals of Maulino forest remnaants avanishing ecosystem of south-central Chile. Mammalia 69 337â€“348 ;2005
315; W Sakchoowong; S. Nomura; K. Ogata J. Chanpaisaeng Diversity ofpselaphine beetles Coleoptera: Staphylinidae: Pselaphinae;
316; E Sarrionandia; I. Olariaga; R. PicÃ³n M. DuÃ±abeitia A. Robredo N.RodrÃ­guez I. Salcedo Implications of exotic Pinus radiata plantations formacrofungal diversity in the Urdaibai Biosphere Reserve northern Spain;
317; C H Sekercioglu; Effects of forestry practices on vegetation structure andbird community of Kibale National Park  Uganda. Biol. Conserv. 107 229â€“240;;2002
318; F H Sheldon; A. R. Styring; Bird diversity differs between industrial treeplantations on Borneo: Implications for conservation planning. Raffles Bull.Zool. 59 295â€“309 ;2011
319; F H Sheldon; A. Styring; P. A. Hosner Bird species richness in a Borneanexotic tree plantation: A long-term perspective. Biol. Conserv. 143 399â€“407;2010
320; S de A Soares; W. F. Antonialli-Junior; S. E. Lima-Junior Diversity of epigeicants Hymenoptera Formicidae;
321; R B Stuebing; J. Gasis; A survey of small mammals within a Sabah treeplantation in Malaysia. J. Trop. Ecol. 5 203â€“214 ;1989
322; A R Styring; R. Ragai; J. Unggang R. Stuebing P. A. Hosner F. H. SheldonBird community assembly in Bornean industrial tree plantations: Effects offorest age and structure. For. Ecol. Manage. 261 531â€“544 ;2011
323; Y H Sung; N. E. Karraker; B. C. H. Hau Terrestrial herpetofaunalassemblages in secondary forests and exotic Lophostemon confertusplantations in South China. For. Ecol. Manage. 270 71â€“77 ;2012
324; A Taboada; D. J. Kotze; R. TÃ¡rrega J. M. Salgado Carabids of differentlyDownloaded from https://www.science.org at Peking University on March 17 2022First release: 17 March 2022 science.org Page numbers not final at time of first release;2022
325; S Tikoca; S. Hodge; M. Tuiwawa S. Pene J. Clayton G. Brodie Acomparison of macro-moth assemblages across three types of lowland forestin Fiji. J. Res. Lepid. 49 69â€“79 ;2017
326; J E Tondoh; A. M. GuÃ©i; C. Csuzdi P. Okoth Effect of land-use on theearthworm assemblages in semi-deciduous forests of Central-West IvoryCoast. Biodivers. Conserv. 20 169â€“184 ;2011
327; M J Trimble; R. J. van Aarde; Amphibian and reptile communities andfunctional groups over a land-use gradient in a coastal tropical forestlandscape of high richness and endemicity. Anim. Conserv. 17 441â€“453;2014
328; R B Twedt; D. J.; Wilson R. R. Henne-Kerr J. L. & Hamilton Impact offorest type and management strategy on avian densities in the MississipiAlluvial Valley USA. For. Ecol. Manage. 123 261â€“274 ;1999
329; C Udayana; H. P. Andreassen; C. Skarpe Understory diversity andcomposition after planting of teak and mahogany in Yogyakarta Indonesia. J.Sustain. For. 39 494â€“510 ;2020
330; A Ueda; D. Dwibadra; W. A. Noerdjito Sugiarto M. Kon T. Ochi M.Takahashi K. Fukuyama Effect of habitat transformation from grassland toAcacia mangium plantation on dung beetle assemblage in East KalimantanIndonesia. J. Insect Conserv. 19 765â€“780 ;2015
331; K Upadhaya; N. Thapa; S. K. Barik Tree diversity and biomass of tropicalforests under two management regimes in Garo hills of north-eastern India.Trop. Ecol. 56 257â€“268 ;2015
332; R N Vasconcelos; E. C. B. Cambui; E. Mariano-Neto P. L. B. da Rocha M. Z.Cardoso The role of Eucalyptus planted forests for fruit-feeding butterfliesâ€™conservation in fragmented areas of the Brazilian Atlantic forest. For. Ecol.Manage. 432 115â€“120 ;2019
333; P M Vergara; J. A. Simonetti; Avian responses to fragmentation of theMaulino Forest in central Chile. Oryx 38 383â€“388 ;2004
334; G H Volpato; V. M. Prado; L. dos Anjos What can tree plantations do forforest birds in fragmented forest landscapes? A case study in southern Brazil.For. Ecol. Manage. 260 1156â€“1163 ;2010
335; J R Vonesh; Patterns of richness and abundance in a tropical African leaf-litter herpetofauna. Biotropica 33; 502â€“510 ;2001
336; R C Waldick; B. Freedman; R. J. Wassersug The consequences foramphibians of the conversion of natural mixed-species forests to coniferplantations in southern New Brunswick. Can. Field Nat. 113 408â€“418 ;1999
337; J Wang; Q.-S. Liao; W.-M. Ding X.-L. Tong [Invertebrate biodiversity inlitter layers of natural forest and Eucalyptus plantation in easternGuangdong China]. Ying Yong Sheng Tai Xue Bao 19 25â€“31 ;2008
338; E Warren-Thomas; Y. Zou; L. Dong X. Yao M. Yang X. Zhang Y. Qin Y. LiuW. Sang J. C. Axmacher Ground beetle assemblages in Beijingâ€™s newmountain forests. For. Ecol. Manage. 334 369â€“376 ;2014
339; E L Webb; R. N. Sah; Structure and diversity of natural and managed salShorea robusta Gaertn.f.;
340; S Yamamoto; K. Ikeda; S. Kamitani Species diversity and communitystructure of rove beetles Coleoptera: Staphylinidae;
341; Y Yamaura; H. Taki; H. Makihara M. Isono Y. Fujita K. Okabe Revisitationof sites surveyed 19 years ago reveals impoverishment of longhorned beetlesin natural and planted forests. Entomol. Sci. 14 56â€“67 ;2011
342; Z Yang; H. Jin; G. Wang An assessment of restoration success to forestsplanted for ecosystem restoration in loess plateau Northwestern China.Environ. Monit. Assess. 164 357â€“368 ;2010
343; S Yoshikura; S. Yasui; T. Kamijo Comparative study of forest-dwelling batsâ€™abundances and species richness between old-growth forests and coniferplantations in Nikko National Park central Japan. Mammal Study 36 189â€“198 ;2011
344;#¿NOMBRE?; T.-H. Luo; H.-Z. Zhou Carabus Coleoptera: Carabidae;
345;#¿NOMBRE?; T.-H. Luo; H.-Z. Zhou Distribution of carabid beetles amongregenerating and natural forest types in Southwestern China. For. Ecol.Manage. 231 169â€“177 ;2006
346;#¿NOMBRE?; T.-H. Luo; H.-Z. Zhou Distribution of carabid beetles among 40-year-old regenerating plantations and 100-year-old naturally regeneratedforests in Southwestern China. For. Ecol. Manage. 255 2617â€“2625 ;2008
347;#¿NOMBRE?; T.-H. Luo; H.-Z. Zhou Distribution of ground-dwelling beetleassemblages Coleoptera;
348; Q Zhang; R. Han; F. Zou Effects of artificial afforestation and successionalstage on a lowland forest bird community in southern China. For. Ecol.Manage. 261 1738â€“1749 ;2011
349;#¿NOMBRE?; Z.-X. Lu; Y.-Q. Chen Diversity of canopy foraging antcommunities in secondary natural forest and plantations in LÃ¼chun Yunnan.For. Res. 30 823â€“830 ;2017
350; P I Araujo; A. T. Austin; Exotic pine forestation shifts carbon accumulationto litter detritus and wood along a broad precipitation gradient in PatagoniaArgentina. For. Ecol. Manage. 460 117902 ;2020
351; C B M Arevalo; J. S. Bhatti; S. X. Chang D. Sidders Ecosystem carbonstocks and distribution under different land-uses in north central AlbertaCanada. For. Ecol. Manage. 257 1776â€“1785 ;2009
352; E E Atkinson; E. MarÃ­n-Spiotta; Land use legacy effects on structure andcomposition of subtropical dry forests in St. Croix U.S. Virgin Islands. For.Ecol. Manage. 335 270â€“280 ;2015
353; R Baishya; S. K. Barik; K. Upadhaya Distribution pattern of abovegroundbiomass in natural and plantation forests of humid tropics in northeast India.Trop. Ecol. 50 295â€“304 ;2009
354; Z Baruch; S. Nozawa; E. Johnson E. Yerena Ecosystem dynamics andservices of a paired Neotropical montane forest and pine plantation. Rev.Biol. Trop. 67 24â€“35 ;2019
355; S K Behera; N. Sahu; A. K. Mishra S. S. Bargali M. D. Behera R. TuliAboveground biomass and carbon stock assessment in Indian tropicalDownloaded from https://www.science.org at Peking University on March 17 2022First release: 17 March 2022 science.org Page numbers not final at time of first release;2022
356; H Cai; X. Di; S. X. Chang C. Wang B. Shi P. Geng G. Jin Carbon storage netprimary production and net ecosystem production in four major temperateforest types in northeastern China. Can. J. For. Res. 46 143â€“151 ;2016
357; R G CÃ©sar; V. S. Moreno; G. D. Coletta R. L. Chazdon S. F. B. Ferraz D. R. A.de Almeida P. H. S. Brancalion Early ecological outcomes of naturalregeneration and tree plantations for restoring agricultural landscapes. Ecol.Appl. 28 373â€“384 ;2018
358;#¿NOMBRE?; Y.-S. Yang; J.-S. Xie J.-F. Guo R. Gao W. Qian Conversion of anatural broad-leafed evergreen forest into pure plantation forests in asubtropical area: Effects on carbon storage. Ann. For. Sci. 62 659â€“668;2005
359; E Cuevas; S. Brown; A. E. Lugo Above- and belowground organic matterstorage and production in a tropical pine plantation and a paired broadleafsecondary forest. Plant Soil 135 257â€“268 ;1991
360; G M Devagiri; A. K. Khaple; H. B. Anithraj C. G. Kushalappa A. K.Krishnappa S. B. Mishra Assessment of tree diversity and above-groundbiomass in coffee agroforest dominated tropical landscape of Indiaâ€™s CentralWestern Ghats. J. For. Res. 31 1005â€“1015 ;2020
361; Y Di et al; Carbon storage and its allocation pattern of forest ecosystemswith different restoration methods in subtropical China. Kexue Tongbao 57;1553â€“1561 ;2012
362; S Fan; F. Guan; X. Xu D. I. Forrester W. Ma X. Tang Ecosystem carbonstock loss after land use change in subtropical forests in China. Forests 7 142;2016
363; T L Fleming; B. Freedman; Conversion of natural mixed-species forests toconifer plantations: Implications for dead organic matter and carbon storage.Ecoscience 5 213â€“221 ;1998
364; A Gahagan; C. P. Giardina; J. S. King D. Binkley K. S. Pregitzer A. J. BurtonCarbon fluxes storage and harvest removals through 60 years of standdevelopment in red pine plantations and mixed hardwood stands inNorthern Michigan USA. For. Ecol. Manage. 337 88â€“97 ;2015
365; B S Guedes; B. A. Olsson; A. A. Sitoe G. Egnell Net primary production inplantations of Pinus taeda and Eucalyptus cloeziana compared with amountain miombo woodland in Mozambique. Glob. Ecol. Conserv. 15e00414 ;2018
366; J Haggar; B. Medina; R. M. Aguilar C. Munoz Land use change on coffeefarms in southern Guatemala and its environmental consequences. Environ.Manage. 51 811â€“823 ;2013
367; V Hagger; K. Wilson; J. R. England J. M. Dwyer Water availability drivesaboveground biomass and bird richness in forest restoration plantings toachieve carbon and biodiversity cobenefits. Ecol. Evol. 9 14379â€“14393;2019
368; H Hase; H. Foelster; Impact of plantation forestry with teak Tectonagrandis;
369; C F Jordan; E. G. Farnworth; Natural vs. plantation forest: A case study ofland reclamation strategies for the humid tropics. Environ. Manage. 6 485â€“492 ;1982
370; T Kawahara; Y. Kanazawa; S. Sakurai Biomass and net production of man-made forests in the Philippines. Nihon Shinrin Gakkaishi 63 320â€“327 ;1981
371; J I N Kumar; K. Patel; R. N. Kumar R. K. Bhoi An assessment of carbonstock for various land use system in Aravally mountains Western India.Mitig. Adapt. Strategies Glob. Change 15 811â€“824 ;2010
372; P Laclau; Biomass and carbon sequestration of ponderosa pine plantationsand native cypress forests in northwest Patagonia. For. Ecol. Manage. 180;317â€“333 ;2003
373; T Lewis; T. E. Smith; B. Hogg S. Swift L. Verstraten P. Bryant B. J. Wehr N.Tindale N. W. Menzies R. C. Dalal Conversion of sub-tropical nativevegetation to introduced conifer forest: Impacts on below-ground andabove-ground carbon pools. For. Ecol. Manage. 370 65â€“75 ;2016
374; S Li; J. Su; W. Liu X. Lang X. Huang C. Jia Z. Zhang Q. Tong Changes inbiomass carbon and soil organic carbon stocks following the conversion froma secondary coniferous forest to a pine plantation. PLOS ONE 10 e0135946;2015
375; J J Li; Y. M. Zheng; J. X. Yan H. J. Li J. Z. He Succession of plant and soilmicrobial communities with restoration of abandoned land in the LoessPlateau China. J. Soils Sediments 13 760â€“769 ;2013
376; D Lin; J. Lai; B. Yang P. Song N. Li H. Ren K. Ma Forest biomass recoveryafter different anthropogenic disturbances: Relative importance of changesin stand structure and wood density. Eur. J. For. Res. 134 769â€“780 ;2015
377; K Lin; M. Lyu; M. Jiang Y. Chen Y. Li G. Chen J. Xie Y. Yang Improvedallometric equations for estimating biomass of the three Castanopsis carlesiiH. forest types in subtropical China. New For. 48 115â€“135 ;2017
378; F N G Nâ€™Gbala; A. M. GuÃ©i; J. E. Tondoh Carbon stocks in selected treeplantations as compared with semi-deciduous forests in centre-west CÃ´tedâ€™Ivoire. Agric. Ecosyst. Environ. 239 30â€“37 ;2017
379; B Nihlgi¥rd; Plant biomass  primary production and distribution of chemicalelements in a beech and a planted spruce forest in South Sweden. Oikos 2369â€“81 ;;1972
380; L M A Omoro; M. Starr; P. K. E. Pellikka Tree biomass and soil carbonstocks in indigenous forests in comparison to plantations of exotic species inthe Taita Hills of Kenya. Silva Fenn. 47 â€¢â€¢â€¢ ;2013
381; A M Osuri; A. Gopal; T. R. S. Raman R. Defries S. C. Cook-Patton S.Naeem Greater stability of carbon capture in species-rich natural forestscompared to species-poor plantations. Environ. Res. Lett. 15 34011 ;2020
382; J Otuoma; B. Anyango; G. Ouma D. Okeyo G. M. Muturi B. OindoDeterminants of aboveground carbon offset additionality in plantationforests in a moist tropical forest in western Kenya. For. Ecol. Manage. 36561â€“68 ;2016
383; L Pangle; J. M. Vose; R. O. Teskey Radiation use efficiency in adjacenthardwood and pine forests in the southern Appalachians. For. Ecol. Manage.257 1034â€“1042 ;2009
384; P Pibumrung; N. Gajaseni; A. Popan Profiles of carbon stocks in forestreforestation and agricultural land Northern Thailand. J. For. Res. 19 11â€“18;2008
385; N D Preece; G. M. Crowley; M. J. Lawes P. van Oosterzee Comparingabove-ground biomass among forest types in the Wet Tropics: Small stemsand plantation types matter in carbon accounting. For. Ecol. Manage. 264228â€“237 ;2012
386; J W Raich; D. A. Clark; L. Schwendenmann T. E. Wood Aboveground treegrowth varies with belowground carbon allocation in a tropical rainforestenvironment. PLOS ONE 9 e100275 ;2014
387; A K L Silva; S. S. Vasconcelos; C. J. R. de Carvalho I. M. C. C. CordeiroLitter dynamics and fine root production in Schizolobium parahyba var.amazonicum plantations and regrowth forest in Eastern Amazon. Plant Soil347 377â€“386 ;2011
388; R B Thapa; M. Watanabe; T. Motohka T. Shiraishi M. Shimada Calibrationof aboveground forest carbon stock models for major tropical forests incentral Sumatra using airborne LiDAR and field measurement data. IEEE J.Sel. Top. Appl. Earth Obs. Remote Sens. 8 661â€“673 ;2015
389; A R Urbano; W. S. Keeton; Carbon dynamics and structural development inrecovering secondary forests of the northeastern U.S. For. Ecol. Manage.392 21â€“35 ;2017
390; J Xie; J. Guo; Z. Yang Z. Huang G. Chen Y. Yang Rapid accumulation ofcarbon on severely eroded red soils through afforestation in subtropicalChina. For. Ecol. Manage. 300 53â€“59 ;2013
391; Y Yang; J. Guo; G. Chen J. Xie R. Gao Z. Li Z. Jin Carbon and nitrogenpools in Chinese fir and evergreen broadleaved forests and changesassociated with felling and burning in mid-subtropical China. For. Ecol.Manage. 216 216â€“226 ;2005
392; Y Yang; G. S. Chen; J. F. Guo J. S. Xie X. G. Wang Soil respiration andcarbon balance in a subtropical native forest and two managed plantations.Plant Ecol. 193 71â€“84 ;2007
393; Y Yang; L. Wang; Z. Yang C. Xu J. Xie G. Chen C. Lin J. Guo X. Liu D.Xiong W. Lin S. Chen Z. He K. Lin M. Jiang T.-C. Lin Large ecosystemservice benefits of assisted natural regeneration. J. Geophys. Res. Biogeosci.123 676â€“687 ;2018
394; J Zhang; J. Zhang; L. Yang A long-term effect of Larix monocultures on soilphysicochemical properties and microbes in northeast China. Eur. J. Soil Biol.96 103149 ;2020
395; H Zheng; Z. Ouyang; W. Xu X. Wang H. Miao X. Li Y. Tian Variation ofcarbon storage by different reforestation types in the hilly red soil region ofsouthern China. For. Ecol. Manage. 255 1113â€“1121 ;2008
396; H Zhou; S. Meng; Q. Liu Long-term response of living forest biomass toextensive logging in subtropical China. J. For. Res. 30 1679â€“1687 ;2019
397;#¿NOMBRE?; E.-F. Dai; D. Zheng X.-L. Wang Carbon density and allocation offorest ecosystems of Moshao Forest Farm at Huitong National ResearchStation of Forest Ecosystem. Ziran Ziyuan Xuebao 31 1871â€“1880 ;2016
398; D Fu; C. Duan; X. Hou T. Xia K. Gao Patterns and relationships of planttraits community structural attributes and eco-hydrological functions duringa subtropical secondary succession in Central Yunnan Southwest China;
399; D V Guimar es;Erosio hi­drica em sistemas florestais no extremo Sul daBahiaâ€  thesis Universidade Federal de Lavras Lavras Minas Gerais Brasil;;2015
400; X Hou; C. Duan; C. Q. Tang D. Fu Nutrient relocation hydrologicalfunctions and soil chemistry in plantations as compared to natural forests incentral Yunnan China. Ecol. Res. 25 139â€“148 ;2010
401; Z Huang; Z. Ouyang; F. Li H. Zheng X. Wang Response of runoff and soilloss to reforestation and rainfall type in red soil region of southern China. J.Environ. Sci. China;
402; W Jirasuktaveekul; S. Paramee; C. Sritulanon S. Rungrojwanich M.Bhuddawong P. PloicharuenSoil and water losses in reforestationintercropped with vetiver strips at the Ping Wang Yom and Nan sub-riverbasins of Northern Thailandâ€ Pacific Rim Vetiver Network ICV-2 papers partfour;1998
403; L Ma; Y. Teng; Z. Shangguan Ecohydrological responses to secondarynatural Populus davidiana and plantation Pinus tabulaeformis woodlands onthe Loess Plateau of China. Ecohydrology 621 612â€“621 ;2014
404; S G Martins;Erosio hi­drica em povoamento de Eucalipto sobre soloscoesos nos tabuleiros costeiros  ESâ€ thesis Universidade Federal de LavrasLavras Minas Gerais Brasil ;;2005
405; A H Oliveira;Erosio hi­drica e seus componentes na sub-bacia hidrogri¡ficado horto florestal terra dura  Eldorado do Sulâ€ thesis Universidade Federalde Lavras Lavras Minas Gerais Brasil ;;2011
406; A H Oliveira; M. L. N. Silva; N. Curi J. C. Avanzi G. K. Neto E. F. AraÃºjoWater erosion in soils under Eucalyptus forest as affected by developmentstages and management systems. Cienc. Agrotec. 37 159â€“169 ;2013
407; G Pardini; M. Gispert; G. DunjÃ³ Runoff erosion and nutrient depletion infive Mediterranean soils of NE Spain under different land use. Sci. TotalEnviron. 309 213â€“224 ;2003
408; L Qi; X. Zhang; J. Zhou Z. Wang Runoff and sediment characteristics oftypical vegetation restoration patterns in a watershed Wuling MountainRegion. Sources Sci. 30 709â€“716 ;2008
409; B H N Razafindrabe; B. He; S. Inoue T. Ezaki R. Shaw The role of foreststand density in controlling soil erosion: Implications to sediment-relateddisasters in Japan. Environ. Monit. Assess. 160 337â€“354 ;2010
410; M A da Silva; M. L. N. Silva; N. Curi J. C. Avanzi F. P. Leite Sistemas demanejo em plantios florestais de Eucalipto e perdas de solos e agua na regiaodo vale do rio doce MG. Cienc. Florestal. Cienc. Florest. 21 765â€“776 ;2011
411; B P C Silva; M. L. N. Silva; P. V. G. Batista L. M. Pontes E. F. Araujo N.Curi Soil and water losses in Eucalyptus plantation and natural forest anddetermination of the USLE factors at a pilot sub-basin in Rio Grande do SulBrazil. Cienc. Agrotec. 40 432â€“442 ;2016
412; C Q Tang; X. Hou; K. Gao T. Xia C. Duan D. Fu Man-made versus naturalforests in mid-Yunnan southwestern China. Mt. Res. Dev. 27 242â€“249;2007
413; J Wu; Q. Chen; K. Wang Y. Zhao Z. Tong Soil and water conservationbenefits and their impacts on soil organic carbon of different vegetation inCentral Yunnan Plateau. J. Northwest A&F Univ. 43 141â€“148 ;2015
414; Y Yang; Z. Wang; X. Chen R. Zhang Effects of different utilization model onsoil and water conservation and ecology in red soil region of south China. J.Soil Water Conserv. 18 84â€“87 ;2004
415; H Zheng; F. Chen; Z. Ouyang N. Tu W. Xu X. Wang H. Miao X. Li Y. TianImpacts of reforestation approaches on runoff control in the hilly red soilregion of Southern China. J. Hydrol. Amst.;
416; J Zhou; X. Zhang; D. He J. Zhou X. Zhou Z. Wang Characteristic of runoffand sediment yield and its influencing factors analysis on slope scale of smallwatershed in northwest Hunan. J. Soil Water Conserv. 24 18â€“22 ;2010
417; B Z Zhou; X. M. Wang; Y. H. Cao W. J. Kong Y. L. Tang Water and soilconservation characteristics for two typical subtropical forests in southeastChina. Adv. Mater. Res. 518â€“523 4827â€“4831 ;2012
418; M B Adams; J. N. Kochenderfer; F. Wood T. R. Angradi P. EdwardsFortyyears of hydrometeorological data from the Fernow Experimental ForestWest Virginiaâ€ United States Department of Agriculture Forest ServiceGeneral Technical Report NE-184;1994
419; M B Adams; N. Kochendenfer;Recovery of central Appalachian forestedwatersheds: comparison of Fernow and Coweetaâ€ in Long-Term Response ofa Forest Watershed Ecosystem: Clearcutting in the Southern AppalachiansW. T. Swank R. Brewster Eds. Oxford University 5 Press2014;2014
420; X Liu; G. Sun; B. Mitra A. Noormets M. J. Gavazzi J.-C. Domec D. W.Hallema J. Li Y. Fang J. S. King S. G. McNulty Drought and thinning havelimited impacts on evapotranspiration in a managed pine plantation on thesoutheastern United States coastal plain. Agric. For. Meteorol. 262 14â€“23;2018
