"id";"id_comm";"id_study";"taxon_level";"taxon_ori";"rank";"error_ident";"error_class";"measurement";"metric";"taxon_clean";"unidentified";"count0";"count"
"160343";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pteridium aquilinum";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pteridium aquilinum";FALSE;2;2
"160344";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pteris biaurita";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pteris biaurita";FALSE;2;2
"160345";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pteris ensiformis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pteris ensiformis";FALSE;2;2
"160346";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pteris tripartita";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pteris tripartita";FALSE;2;2
"160347";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pterisanthes cissioides";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pterisanthes cissioides";FALSE;2;2
"160348";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pterisanthes eriopoda";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pterisanthes eriopoda";FALSE;2;2
"160349";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pterisanthes polita";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pterisanthes polita";FALSE;2;2
"160350";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pterisanthes sp.2";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pterisanthes sp 2";TRUE;3;3
"160351";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Ptyssiglottis sp.";"genus";0.0862068965517241;0.0404624277456647;0;"frequency";"Ptyssiglottis sp";FALSE;2;2
"160352";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Ptyssiglottis sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Ptyssiglottis sp 1";TRUE;3;3
"160353";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Pycnarrhena longifolia";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Pycnarrhena longifolia";FALSE;2;2
"160354";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Randia patula";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Randia patula";FALSE;2;2
"160355";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Randia scandens";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Randia scandens";FALSE;2;2
"160356";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rhaphidophora korthalsii";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rhaphidophora korthalsii";FALSE;2;2
"160357";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rhaphidophora sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rhaphidophora sp 1";TRUE;3;3
"160358";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rhaphidophora sp.2";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rhaphidophora sp 2";TRUE;3;3
"160359";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rhaphidophora sp.3";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rhaphidophora sp 3";TRUE;3;3
"160360";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rhaphidophora sylvestris";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rhaphidophora sylvestris";FALSE;2;2
"160361";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rhynchospora corymbosa";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rhynchospora corymbosa";FALSE;2;2
"160362";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rinorea anguifera";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rinorea anguifera";FALSE;2;2
"160363";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rinorea bengalensis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rinorea bengalensis";FALSE;2;2
"160364";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rourea emarginata";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Rourea emarginata";FALSE;2;2
"160365";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rourea mimosoides";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rourea mimosoides";FALSE;2;2
"160366";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rourea minor";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rourea minor";FALSE;2;2
"160367";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Rubus moluccanus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Rubus moluccanus";FALSE;2;2
"160368";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sacciolepis indica";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sacciolepis indica";FALSE;2;2
"160369";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacca affinis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacca affinis";FALSE;2;2
"160370";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacca zalacca";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacca zalacca";FALSE;2;2
"160371";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia cf. affinis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia affinis";TRUE;2;2
"160372";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia korthalsiana";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia korthalsiana";FALSE;2;2
"160373";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia cf. laurifolia";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia laurifolia";TRUE;2;2
"160374";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia macrophylla";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia macrophylla";FALSE;2;2
"160375";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia nitidissima";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia nitidissima";FALSE;2;2
"160376";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia oblongifolia";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia oblongifolia";FALSE;2;2
"160377";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Salacia sp.3";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Salacia sp 3";TRUE;3;3
"160378";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sarcostigma kleinii";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sarcostigma kleinii";FALSE;2;2
"160379";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sarcostigma paniculata";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sarcostigma paniculata";FALSE;2;2
"160380";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Saurauia pentapetala";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Saurauia pentapetala";FALSE;2;2
"160381";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Saurauia reinwardtiana";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Saurauia reinwardtiana";FALSE;2;2
"160382";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Saurauia sp.";"genus";0.0862068965517241;0.0404624277456647;0;"frequency";"Saurauia sp";FALSE;2;2
"160383";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schefflera farinosa";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Schefflera farinosa";FALSE;2;2
"160384";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schefflera singalangensis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Schefflera singalangensis";FALSE;2;2
"160385";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schismatoglottis calyptrata";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Schismatoglottis calyptrata";FALSE;2;2
"160386";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schismatoglottis sp.";"genus";0.0862068965517241;0.0404624277456647;0;"frequency";"Schismatoglottis sp";FALSE;2;2
"160387";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schizaea dichotoma";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Schizaea dichotoma";FALSE;2;2
"160388";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schizaea digitata";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Schizaea digitata";FALSE;2;2
"160389";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Schizostachyum sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Schizostachyum sp 1";TRUE;3;3
"160390";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scindapsus hederaceus";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Scindapsus hederaceus";FALSE;2;2
"160391";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scindapsus mamilliferus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Scindapsus mamilliferus";FALSE;2;2
"160392";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scindapsus pictus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Scindapsus pictus";FALSE;2;2
"160393";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scindapsus sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Scindapsus sp 1";TRUE;3;3
"160394";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scindapsus sp.2";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Scindapsus sp 2";TRUE;3;3
"160395";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scleria levis";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Scleria levis";FALSE;2;2
"160396";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scleria purpurascens";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Scleria purpurascens";FALSE;2;2
"160397";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scoparia dulcis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Scoparia dulcis";FALSE;2;2
"160398";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Scrotochloa urceolata";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Scrotochloa urceolata";FALSE;2;2
"160399";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella conferta";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Selaginella conferta";FALSE;2;2
"160400";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella plana";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Selaginella plana";FALSE;2;2
"160401";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Selaginella sp 1";TRUE;3;3
"160402";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella sp.2";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Selaginella sp 2";TRUE;3;3
"160403";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella sp.3";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Selaginella sp 3";TRUE;3;3
"160404";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella sp.4";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Selaginella sp 4";TRUE;3;3
"160405";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Selaginella sp.5";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Selaginella sp 5";TRUE;3;3
"160406";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Senna alata";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Senna alata";FALSE;2;2
"160407";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Smilax leucophylla";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Smilax leucophylla";FALSE;2;2
"160408";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Smilax modesta";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Smilax modesta";FALSE;2;2
"160409";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Smilax odoratissima";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Smilax odoratissima";FALSE;2;2
"160410";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Smilax zeylanica";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Smilax zeylanica";FALSE;2;2
"160411";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Solanum ferox";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Solanumnum ferox";FALSE;2;2
"160412";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Solanum torvum";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Solanumnum torvum";FALSE;2;2
"160413";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sonerila sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sonerila sp 1";TRUE;3;3
"160414";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sorghum propinquum";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sorghum propinquum";FALSE;2;2
"160415";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus ferrugineus";"species";0.0862068965517241;0.0404624277456647;1;"frequency";"Spatholobus ferrugineus";FALSE;2;2
"160416";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus gyrocarpus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus gyrocarpus";FALSE;2;2
"160417";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus hirsutus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus hirsutus";FALSE;2;2
"160418";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus littoralis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus littoralis";FALSE;2;2
"160419";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus macropterus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus macropterus";FALSE;2;2
"160420";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus maingayi";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus maingayi";FALSE;2;2
"160421";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus oblongifolius";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus oblongifolius";FALSE;2;2
"160422";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus palawanensis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus palawanensis";FALSE;2;2
"160423";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus sp 1";TRUE;3;3
"160424";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus sp.2";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus sp 2";TRUE;3;3
"160425";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spatholobus sp.3";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spatholobus sp 3";TRUE;3;3
"160426";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spermacoce laevis";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Spermacoce laevis";FALSE;2;2
"160427";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Spermacoce sp.";"genus";0.0862068965517241;0.0404624277456647;0;"frequency";"Spermacoce sp";FALSE;2;2
"160428";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sphaerostephanos appendiculatus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sphaerostephanos appendiculatus";FALSE;2;2
"160429";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sphaerostephanos heterocarpus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sphaerostephanos heterocarpus";FALSE;2;2
"160430";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sphaerostephanos peniger";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sphaerostephanos peniger";FALSE;2;2
"160431";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sphaerostephanos porphyricola";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sphaerostephanos porphyricola";FALSE;2;2
"160432";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sphaerostephanos unitus";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Sphaerostephanos unitus";FALSE;2;2
"160433";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Sporobolus sp.";"genus";0.0862068965517241;0.0404624277456647;0;"frequency";"Sporobolus sp";FALSE;2;2
"160434";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Stachyphrynium cf. borneense";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Stachyphrynium borneense";TRUE;2;2
"160435";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Stachyphrynium jagorianum";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Stachyphrynium jagorianum";FALSE;2;2
"160436";"Sheil et al. 2002_CIFOR_Indonesia_herbs_83_NA";"PR_Sheil et al. 2002_CIFOR_Indonesia_herbs";"species";"Staurogyne sp.1";"species";0.0862068965517241;0.0404624277456647;0;"frequency";"Staurogyne sp 1";TRUE;3;3
