"id";"id_comm";"id_study";"taxon_level";"taxon_ori";"rank";"error_ident";"error_class";"measurement";"metric";"taxon_clean";"unidentified";"count0";"count"
"1";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Acer pseudoplatanus";"species";0;0.130434782608696;0;"abundance";"Acer pseudoplatanus";FALSE;2;2
"2";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Aegopodium podagraria";"species";0;0.130434782608696;0;"abundance";"Aegopodium podagraria";FALSE;2;2
"3";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Agrostis spp.";"genus";0;0.130434782608696;0;"abundance";"Agrostis spp";FALSE;2;2
"4";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Alopecurus geniculatus";"species";0;0.130434782608696;0;"abundance";"Alopecurus geniculatus";FALSE;2;2
"5";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Apera interrupta";"species";0;0.130434782608696;0;"abundance";"Apera interrupta";FALSE;2;2
"6";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Apera spica-venti";"species";0;0.130434782608696;0;"abundance";"Apera spica-venti";FALSE;2;2
"7";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Aphanes inexpectata";"species";0;0.130434782608696;0;"abundance";"Aphanes inexpectata";FALSE;2;2
"8";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Artemisia vulgaris";"species";0;0.130434782608696;0;"abundance";"Artemisia vulgaris";FALSE;2;2
"9";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Avena sativa";"species";0;0.130434782608696;0;"abundance";"Avena sativa";FALSE;2;2
"10";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Betula spp.";"genus";0;0.130434782608696;0;"abundance";"Betula spp";FALSE;2;2
